7902;413,203,535;383;50000
7903;377,880,864;707;50000
7904;7,55,184;82;50000
7905;944,758,824;842;50000
7906;294,773,540;535;50000
7907;864,916,919;899;50000
7908;9,235,481;241;50000
7909;392,125,410;309;50000
7910;391,85,143;206;50000
7911;326,795,684;601;50000
7912;241,168,484;297;50000
7913;947,936,206;696;50000
7914;868,402,662;644;50000
7915;774,232,426;477;50000
7916;480,983,944;802;50000
7917;526,439,946;637;50000
7918;298,980,823;700;50000
7919;564,673,252;496;50000
7920;512,111,207;276;50000
7921;272,931,425;542;50000
7922;752,854,160;588;50000
7923;231,500,218;316;50000
7924;830,225,349;468;50000
7925;553,850,316;573;50000
7926;883,673,507;687;50000
7927;419,71,108;199;50000
7928;659,417,703;593;50000
7929;652,933,819;801;50000
7930;183,640,974;599;50000
7931;83,954,560;532;50000
7932;550,267,229;348;50000
7933;789,369,47;401;50000
7934;532,528,949;669;50000
7935;4,243,526;257;50000
7936;21,546,174;247;50000
7937;507,316,976;599;50000
7938;392,644,201;412;50000
7939;776,284,74;378;50000
7940;76,442,248;255;50000
7941;855,532,241;542;50000
7942;485,371,685;513;50000
7943;392,152,613;385;50000
7944;880,938,995;937;50000
7945;162,100,900;387;50000
7946;406,91,879;458;50000
7947;625,988,138;583;50000
7948;995,295,499;596;50000
7949;765,827,744;778;50000
7950;903,624,147;558;50000
7951;798,730,453;660;50000
7952;591,476,596;554;50000
7953;104,961,426;497;50000
7954;197,783,866;615;50000
7955;179,610,722;503;50000
7956;888,976,339;734;50000
7957;786,991,86;621;50000
7958;156,124,16;98;50000
7959;718,353,976;682;50000
7960;899,984,887;923;50000
7961;208,34,499;247;50000
7962;500,202,159;287;50000
7963;879,438,865;727;50000
7964;502,351,107;320;50000
7965;25,50,464;179;50000
7966;269,842,295;468;50000
7967;160,413,755;442;50000
7968;827,661,778;755;50000
7969;16,249,589;284;50000
7970;279,350,262;297;50000
7971;518,478,20;338;50000
7972;239,483,567;429;50000
7973;29,881,596;502;50000
7974;962,352,906;740;50000
7975;764,3,858;541;50000
7976;870,523,288;560;50000
7977;110,615,375;366;50000
7978;123,974,125;407;50000
7979;189,742,594;508;50000
7980;138,689,727;518;50000
7981;33,39,449;173;50000
7982;996,350,445;597;50000
7983;525,34,974;511;50000
7984;264,819,302;461;50000
7985;266,7,365;212;50000
7986;882,889,295;688;50000
7987;549,842,540;643;50000
7988;956,363,433;584;50000
7989;29,75,141;81;50000
7990;508,635,80;407;50000
7991;84,785,920;596;50000
7992;964,705,613;760;50000
7993;712,101,738;517;50000
7994;763,463,110;445;50000
7995;868,837,326;677;50000
7996;344,194,992;510;50000
7997;170,98,359;209;50000
7998;683,679,455;605;50000
7999;953,149,370;490;50000
8000;913,754,510;725;50000
8001;618,703,63;461;50000
8002;768,88,308;388;50000
8003;158,652,124;311;50000
8004;78,737,623;479;50000
8005;669,488,968;708;50000
8006;322,999,381;567;50000
8007;809,878,632;773;50000
8008;68,139,2;69;50000
8009;983,884,591;819;50000
8010;105,339,822;422;50000
8011;509,814,722;681;50000
8012;397,701,190;429;50000
8013;785,575,710;690;50000
8014;13,142,570;241;50000
8015;382,861,954;732;50000
8016;348,78,864;430;50000
8017;281,480,177;312;50000
8018;61,148,66;91;50000
8019;875,577,716;722;50000
8020;340,693,341;458;50000
8021;306,746,43;365;50000
8022;721,994,721;812;50000
8023;880,722,111;571;50000
8024;140,185,301;208;50000
8025;818,706,208;577;50000
8026;417,0,15;144;50000
8027;541,362,46;316;50000
8028;283,986,352;540;50000
8029;976,886,656;839;50000
8030;541,105,316;320;50000
8031;106,924,444;491;50000
8032;121,268,212;200;50000
8033;529,845,447;607;50000
8034;508,712,605;608;50000
8035;486,541,665;564;50000
8036;602,343,640;528;50000
8037;566,950,991;835;50000
8038;615,861,360;612;50000
8039;583,750,351;561;50000
8040;840,112,529;493;50000
8041;189,629,82;300;50000
8042;711,15,528;418;50000
8043;824,319,516;553;50000
8044;935,156,320;470;50000
8045;444,683,304;477;50000
8046;729,91,564;461;50000
8047;802,252,242;432;50000
8048;457,618,457;510;50000
8049;646,921,122;563;50000
8050;300,164,920;461;50000
8051;353,677,754;594;50000
8052;400,804,453;552;50000
8053;338,603,641;527;50000
8054;68,146,80;98;50000
8055;622,403,255;426;50000
8056;321,411,317;349;50000
8057;536,910,151;532;50000
8058;747,295,307;449;50000
8059;305,9,508;274;50000
8060;549,566,341;485;50000
8061;941,841,295;692;50000
8062;846,503,364;571;50000
8063;987,10,912;636;50000
8064;95,606,85;262;50000
8065;598,635,375;536;50000
8066;660,859,7;508;50000
8067;57,110,499;222;50000
8068;481,680,524;561;50000
8069;440,682,186;436;50000
8070;516,299,578;464;50000
8071;265,571,197;344;50000
8072;463,70,668;400;50000
8073;250,232,861;447;50000
8074;295,583,904;594;50000
8075;85,190,341;205;50000
8076;242,636,909;595;50000
8077;904,496,588;662;50000
8078;493,98,500;363;50000
8079;971,284,86;447;50000
8080;895,530,969;798;50000
8081;402,153,409;321;50000
8082;631,914,333;626;50000
8083;273,912,966;717;50000
8084;513,507,341;453;50000
8085;734,963,756;817;50000
8086;34,300,436;256;50000
8087;900,175,245;440;50000
8088;867,495,521;627;50000
8089;989,344,670;667;50000
8090;275,705,493;491;50000
8091;943,150,551;548;50000
8092;656,91,445;397;50000
8093;909,835,8;584;50000
8094;269,666,751;562;50000
8095;561,45,269;291;50000
8096;617,720,618;651;50000
8097;584,528,887;666;50000
8098;747,859,819;808;50000
8099;809,634,656;699;50000
8100;147,35,152;111;50000
8101;889,31,17;312;50000
8102;574,754,164;497;50000
8103;783,725,234;580;50000
8104;238,566,221;341;50000
8105;13,517,188;239;50000
8106;769,596,408;591;50000
8107;164,491,59;238;50000
8108;173,313,421;302;50000
8109;890,577,882;783;50000
8110;272,441,326;346;50000
8111;936,888,276;700;50000
8112;837,393,927;719;50000
8113;663,404,804;623;50000
8114;373,156,830;453;50000
8115;756,651,835;747;50000
8116;731,307,607;548;50000
8117;528,217,536;427;50000
8118;677,335,760;590;50000
8119;325,86,692;367;50000
8120;772,678,82;510;50000
8121;158,622,574;451;50000
8122;137,635,530;434;50000
8123;365,351,320;345;50000
8124;808,296,754;619;50000
8125;598,141,389;376;50000
8126;267,351,929;515;50000
8127;447,188,650;428;50000
8128;587,989,599;725;50000
8129;497,0,251;249;50000
8130;28,728,785;513;50000
8131;495,57,704;418;50000
8132;744,227,363;444;50000
8133;521,633,716;623;50000
8134;974,516,827;772;50000
8135;636,855,986;825;50000
8136;577,747,697;673;50000
8137;573,795,600;656;50000
8138;392,38,611;347;50000
8139;309,609,251;389;50000
8140;527,894,41;487;50000
8141;71,359,102;177;50000
8142;174,979,443;532;50000
8143;676,401,209;428;50000
8144;457,429,567;484;50000
8145;524,961,386;623;50000
8146;827,426,437;563;50000
8147;208,163,535;302;50000
8148;613,664,59;445;50000
8149;360,441,123;308;50000
8150;779,889,218;628;50000
8151;837,471,1;436;50000
8152;559,539,171;423;50000
8153;516,3,111;210;50000
8154;526,81,770;459;50000
8155;52,509,221;260;50000
8156;729,911,267;635;50000
8157;303,513,681;499;50000
8158;647,507,484;546;50000
8159;211,937,730;626;50000
8160;592,48,137;259;50000
8161;29,868,647;514;50000
8162;560,290,417;422;50000
8163;137,387,903;475;50000
8164;941,382,150;491;50000
8165;423,410,814;549;50000
8166;518,540,612;556;50000
8167;763,881,552;732;50000
8168;811,873,312;665;50000
8169;174,633,361;389;50000
8170;558,386,259;401;50000
8171;640,976,607;741;50000
8172;571,167,136;291;50000
8173;838,33,879;583;50000
8174;299,44,378;240;50000
8175;601,629,954;728;50000
8176;760,602,734;698;50000
8177;488,843,584;638;50000
8178;717,567,774;686;50000
8179;429,282,313;341;50000
8180;651,883,564;699;50000
8181;987,144,964;698;50000
8182;458,502,14;324;50000
8183;49,15,238;100;50000
8184;346,708,682;578;50000
8185;412,135,989;512;50000
8186;572,490,618;560;50000
8187;427,898,876;733;50000
8188;292,553,623;489;50000
8189;452,459,825;578;50000
8190;440,747,448;545;50000
8191;149,891,194;411;50000
8192;678,197,750;541;50000
8193;620,340,806;588;50000
8194;830,437,659;642;50000
8195;147,475,566;396;50000
8196;776,910,291;659;50000
8197;20,612,527;386;50000
8198;816,852,478;715;50000
8199;705,673,695;691;50000
8200;670,481,863;671;50000
8201;858,813,848;839;50000
8202;781,330,569;560;50000
8203;21,717,886;541;50000
8204;206,34,647;295;50000
8205;776,99,793;556;50000
8206;127,344,554;341;50000
8207;669,681,659;669;50000
8208;827,597,286;570;50000
8209;976,884,811;890;50000
8210;626,635,36;432;50000
8211;705,9,597;437;50000
8212;712,163,658;511;50000
8213;259,632,204;365;50000
8214;173,833,129;378;50000
8215;45,45,105;65;50000
8216;376,44,936;452;50000
8217;240,182,361;261;50000
8218;635,736,373;581;50000
8219;892,593,802;762;50000
8220;392,329,334;351;50000
8221;501,674,781;652;50000
8222;368,736,670;591;50000
8223;966,684,948;866;50000
8224;891,482,789;720;50000
8225;455,350,984;596;50000
8226;148,19,222;129;50000
8227;288,802,99;396;50000
8228;872,354,724;650;50000
8229;808,224,678;570;50000
8230;891,618,667;725;50000
8231;918,333,949;733;50000
8232;75,236,998;436;50000
8233;137,887,183;402;50000
8234;678,805,871;784;50000
8235;904,62,867;611;50000
8236;527,662,307;498;50000
8237;273,105,933;437;50000
8238;305,271,844;473;50000
8239;192,322,628;380;50000
8240;325,111,905;447;50000
8241;969,385,601;651;50000
8242;386,4,713;367;50000
8243;57,83,756;298;50000
8244;805,336,476;539;50000
8245;149,111,339;199;50000
8246;402,183,105;230;50000
8247;684,679,740;701;50000
8248;362,388,785;511;50000
8249;200,696,435;443;50000
8250;990,889,359;746;50000
8251;41,518,710;423;50000
8252;658,71,856;528;50000
8253;543,514,751;602;50000
8254;23,964,699;562;50000
8255;38,959,92;363;50000
8256;795,230,583;536;50000
8257;660,408,338;468;50000
8258;884,989,61;644;50000
8259;892,2,367;420;50000
8260;315,165,25;168;50000
8261;735,165,470;456;50000
8262;612,841,795;749;50000
8263;343,141,659;381;50000
8264;805,935,530;756;50000
8265;823,784,100;569;50000
8266;446,321,214;327;50000
8267;555,154,302;337;50000
8268;319,162,810;430;50000
8269;379,914,310;534;50000
8270;243,705,20;322;50000
8271;760,832,650;747;50000
8272;829,385,552;588;50000
8273;851,925,417;731;50000
8274;303,351,781;478;50000
8275;284,510,518;437;50000
8276;46,235,480;253;50000
8277;50,939,798;595;50000
8278;246,669,347;420;50000
8279;112,652,79;281;50000
8280;850,237,540;542;50000
8281;111,359,714;394;50000
8282;455,182,301;312;50000
8283;781,574,42;465;50000
8284;874,319,931;708;50000
8285;635,886,20;513;50000
8286;2,208,704;304;50000
8287;535,375,800;570;50000
8288;670,495,939;701;50000
8289;162,843,196;400;50000
8290;587,200,531;439;50000
8291;569,257,765;530;50000
8292;954,42,186;394;50000
8293;101,631,873;535;50000
8294;731,27,59;272;50000
8295;231,670,940;613;50000
8296;550,908,524;660;50000
8297;803,485,326;538;50000
8298;256,895,260;470;50000
8299;2,268,875;381;50000
8300;359,7,280;215;50000
8301;268,864,217;449;50000
8302;438,188,556;394;50000
8303;256,235,656;382;50000
8304;680,520,417;539;50000
8305;960,383,128;490;50000
8306;352,954,374;560;50000
8307;913,886,810;869;50000
8308;501,719,354;524;50000
8309;306,391,609;435;50000
8310;437,244,130;270;50000
8311;658,253,75;328;50000
8312;537,801,528;622;50000
8313;486,392,683;520;50000
8314;770,966,269;668;50000
8315;756,439,461;552;50000
8316;294,844,930;689;50000
8317;884,810,962;885;50000
8318;587,350,851;596;50000
8319;887,432,885;734;50000
8320;369,545,158;357;50000
8321;968,86,279;444;50000
8322;557,355,504;472;50000
8323;12,3,434;149;50000
8324;263,458,714;478;50000
8325;118,616,222;318;50000
8326;14,446,331;263;50000
8327;358,138,947;481;50000
8328;378,216,299;297;50000
8329;299,593,29;307;50000
8330;561,157,834;517;50000
8331;307,249,933;496;50000
8332;624,844,796;754;50000
8333;100,793,31;308;50000
8334;790,673,598;687;50000
8335;313,695,252;420;50000
8336;191,304,362;285;50000
8337;455,486,950;630;50000
8338;845,344,832;673;50000
8339;85,38,596;239;50000
8340;822,444,343;536;50000
8341;208,375,459;347;50000
8342;908,481,933;774;50000
8343;826,895,981;900;50000
8344;330,178,576;361;50000
8345;84,931,791;602;50000
8346;960,786,759;835;50000
8347;260,315,877;484;50000
8348;733,791,181;568;50000
8349;759,195,239;397;50000
8350;688,754,878;773;50000
8351;932,90,705;575;50000
8352;872,635,8;505;50000
8353;159,798,124;360;50000
8354;42,461,583;362;50000
8355;690,888,794;790;50000
8356;640,516,211;455;50000
8357;945,711,22;559;50000
8358;582,178,692;484;50000
8359;54,835,356;415;50000
8360;571,386,265;407;50000
8361;606,164,544;438;50000
8362;469,544,905;639;50000
8363;340,451,90;293;50000
8364;252,741,74;355;50000
8365;414,494,544;484;50000
8366;348,858,844;683;50000
8367;802,566,197;521;50000
8368;914,487,46;482;50000
8369;775,194,78;349;50000
8370;710,366,572;549;50000
8371;82,3,671;252;50000
8372;965,964,488;805;50000
8373;85,227,681;331;50000
8374;237,387,253;292;50000
8375;196,386,691;424;50000
8376;69,247,33;116;50000
8377;85,758,277;373;50000
8378;897,84,913;631;50000
8379;922,194,109;408;50000
8380;901,302,605;602;50000
8381;440,683,520;547;50000
8382;48,793,65;302;50000
8383;149,965,35;383;50000
8384;465,61,501;342;50000
8385;828,765,194;595;50000
8386;357,485,336;392;50000
8387;702,171,766;546;50000
8388;379,656,643;559;50000
8389;6,674,618;432;50000
8390;778,132,313;407;50000
8391;417,236,642;431;50000
8392;608,781,239;542;50000
8393;688,465,37;396;50000
8394;804,449,918;723;50000
8395;797,547,768;704;50000
8396;59,936,13;336;50000
8397;444,857,147;482;50000
8398;414,630,731;591;50000
8399;264,121,914;433;50000
8400;34,140,216;130;50000
8401;193,324,34;183;50000
8402;746,226,144;372;50000
8403;439,792,325;518;50000
8404;805,492,483;593;50000
8405;566,417,633;538;50000
8406;125,787,153;355;50000
8407;263,294,950;502;50000
8408;692,641,383;572;50000
8409;137,438,591;388;50000
8410;60,386,951;465;50000
8411;427,870,612;636;50000
8412;213,157,42;137;50000
8413;832,315,982;709;50000
8414;904,513,408;608;50000
8415;321,542,151;338;50000
8416;257,979,11;415;50000
8417;244,358,172;258;50000
8418;529,307,156;330;50000
8419;308,41,815;388;50000
8420;870,533,175;526;50000
8421;396,355,595;448;50000
8422;836,810,553;733;50000
8423;425,435,786;548;50000
8424;333,913,162;469;50000
8425;73,172,833;359;50000
8426;401,436,179;338;50000
8427;225,483,153;287;50000
8428;30,506,506;347;50000
8429;632,627,862;707;50000
8430;315,439,324;359;50000
8431;328,855,487;556;50000
8432;400,159,203;254;50000
8433;335,84,93;170;50000
8434;361,500,353;404;50000
8435;195,798,128;373;50000
8436;834,27,157;339;50000
8437;424,581,568;524;50000
8438;335,503,981;606;50000
8439;132,150,232;171;50000
8440;219,110,141;156;50000
8441;828,534,504;622;50000
8442;2,765,638;468;50000
8443;763,217,556;512;50000
8444;516,630,456;534;50000
8445;926,239,426;530;50000
8446;309,411,774;498;50000
8447;308,661,784;584;50000
8448;318,240,998;518;50000
8449;694,496,861;683;50000
8450;942,308,134;461;50000
8451;576,497,352;475;50000
8452;23,816,154;331;50000
8453;176,891,738;601;50000
8454;718,119,945;594;50000
8455;299,732,657;562;50000
8456;978,226,806;670;50000
8457;860,128,667;551;50000
8458;910,879,902;897;50000
8459;201,743,940;628;50000
8460;792,665,611;689;50000
8461;412,746,441;533;50000
8462;586,412,424;474;50000
8463;533,981,573;695;50000
8464;924,788,121;611;50000
8465;740,780,309;609;50000
8466;643,262,952;619;50000
8467;60,287,269;205;50000
8468;507,400,1;302;50000
8469;907,903,230;680;50000
8470;737,295,900;644;50000
8471;666,320,651;545;50000
8472;780,958,221;653;50000
8473;739,502,285;508;50000
8474;530,841,720;697;50000
8475;374,28,222;208;50000
8476;689,38,470;399;50000
8477;428,589,320;445;50000
8478;877,258,825;653;50000
8479;77,66,777;306;50000
8480;522,935,714;723;50000
8481;621,354,145;373;50000
8482;878,759,943;860;50000
8483;362,813,188;454;50000
8484;258,825,988;690;50000
8485;109,327,104;180;50000
8486;311,621,511;481;50000
8487;740,721,400;620;50000
8488;327,27,4;119;50000
8489;499,896,318;571;50000
8490;38,104,888;343;50000
8491;992,763,398;717;50000
8492;90,968,597;551;50000
8493;301,478,612;463;50000
8494;675,691,31;465;50000
8495;929,200,411;513;50000
8496;731,932,872;845;50000
8497;568,697,17;427;50000
8498;832,660,104;532;50000
8499;272,693,467;477;50000
8500;478,521,439;479;50000
8501;31,256,584;290;50000
8502;198,188,174;186;50000
8503;914,502,611;675;50000
8504;304,890,345;513;50000
8505;574,177,212;321;50000
8506;337,802,99;412;50000
8507;699,325,87;370;50000
8508;755,453,954;720;50000
8509;240,977,198;471;50000
8510;298,997,181;492;50000
8511;228,355,442;341;50000
8512;765,297,360;474;50000
8513;950,83,411;481;50000
8514;105,278,865;416;50000
8515;756,700,325;593;50000
8516;822,298,4;374;50000
8517;311,521,455;429;50000
8518;532,144,373;349;50000
8519;950,723,988;887;50000
8520;965,256,489;570;50000
8521;146,387,878;470;50000
8522;44,202,312;186;50000
8523;284,243,492;339;50000
8524;396,133,268;265;50000
8525;29,974,454;485;50000
8526;347,559,700;535;50000
8527;798,670,926;798;50000
8528;290,490,515;431;50000
8529;243,182,478;301;50000
8530;996,25,670;563;50000
8531;858,999,720;859;50000
8532;859,650,786;765;50000
8533;145,839,341;441;50000
8534;722,854,774;783;50000
8535;889,610,253;584;50000
8536;446,452,649;515;50000
8537;601,222,156;326;50000
8538;292,271,273;278;50000
8539;294,861,25;393;50000
8540;169,344,350;287;50000
8541;426,164,428;339;50000
8542;314,732,574;540;50000
8543;589,339,326;418;50000
8544;915,274,539;576;50000
8545;355,225,514;364;50000
8546;464,859,675;666;50000
8547;333,895,979;735;50000
8548;342,649,589;526;50000
8549;275,708,925;636;50000
8550;484,861,957;767;50000
8551;3,424,494;307;50000
8552;527,171,209;302;50000
8553;659,806,488;651;50000
8554;785,533,134;484;50000
8555;979,704,553;745;50000
8556;723,960,405;696;50000
8557;467,760,887;704;50000
8558;958,90,104;384;50000
8559;357,107,508;324;50000
8560;851,278,128;419;50000
8561;443,674,453;523;50000
8562;390,54,777;407;50000
8563;892,784,80;585;50000
8564;304,486,863;551;50000
8565;544,70,998;537;50000
8566;573,742,28;447;50000
8567;800,700,221;573;50000
8568;41,333,591;321;50000
8569;127,681,889;565;50000
8570;552,451,661;554;50000
8571;463,419,790;557;50000
8572;907,961,625;831;50000
8573;738,920,934;864;50000
8574;547,874,63;494;50000
8575;674,877,649;733;50000
8576;821,51,311;394;50000
8577;752,86,996;611;50000
8578;810,824,722;785;50000
8579;503,683,223;469;50000
8580;268,313,550;377;50000
8581;446,614,653;571;50000
8582;89,173,133;131;50000
8583;195,455,370;340;50000
8584;787,578,866;743;50000
8585;364,352,324;346;50000
8586;272,644,786;567;50000
8587;339,196,393;309;50000
8588;54,444,618;372;50000
8589;64,19,817;300;50000
8590;381,161,653;398;50000
8591;983,655,952;863;50000
8592;743,787,797;775;50000
8593;442,796,704;647;50000
8594;677,58,964;566;50000
8595;406,731,300;479;50000
8596;63,264,99;142;50000
8597;666,930,352;649;50000
8598;579,180,612;457;50000
8599;418,364,387;389;50000
8600;939,691,102;577;50000
8601;978,158,302;479;50000
8602;624,206,720;516;50000
8603;344,359,939;547;50000
8604;619,556,494;556;50000
8605;367,294,472;377;50000
8606;616,921,186;574;50000
8607;820,146,638;534;50000
8608;986,469,407;620;50000
8609;687,223,152;354;50000
8610;840,302,829;657;50000
8611;589,517,567;557;50000
8612;264,536,364;388;50000
8613;959,23,368;450;50000
8614;71,312,361;248;50000
8615;211,818,397;475;50000
8616;63,520,773;452;50000
8617;186,545,443;391;50000
8618;841,79,642;520;50000
8619;238,111,110;153;50000
8620;206,751,510;489;50000
8621;508,976,990;824;50000
8622;982,489,982;817;50000
8623;450,421,380;417;50000
8624;812,157,115;361;50000
8625;51,60,704;271;50000
8626;599,635,397;543;50000
8627;666,156,583;468;50000
8628;502,256,700;486;50000
8629;59,266,533;286;50000
8630;262,527,748;512;50000
8631;589,580,880;683;50000
8632;456,196,306;319;50000
8633;399,163,84;215;50000
8634;431,765,727;641;50000
8635;224,854,403;493;50000
8636;767,318,101;395;50000
8637;728,64,779;523;50000
8638;309,139,786;411;50000
8639;49,633,927;536;50000
8640;49,810,212;357;50000
8641;814,498,683;665;50000
8642;768,374,888;676;50000
8643;811,221,824;618;50000
8644;147,671,965;594;50000
8645;475,935,602;670;50000
8646;927,351,275;517;50000
8647;473,180,969;540;50000
8648;465,217,764;482;50000
8649;983,779,246;669;50000
8650;621,972,56;549;50000
8651;37,6,713;252;50000
8652;526,1,157;228;50000
8653;723,289,684;565;50000
8654;552,46,180;259;50000
8655;577,533,383;497;50000
8656;299,786,301;462;50000
8657;232,259,575;355;50000
8658;35,429,698;387;50000
8659;360,320,603;427;50000
8660;134,194,43;123;50000
8661;591,555,588;578;50000
8662;805,534,220;519;50000
8663;945,471,816;744;50000
8664;618,538,941;699;50000
8665;962,44,452;486;50000
8666;511,636,181;442;50000
8667;207,946,449;534;50000
8668;394,18,673;361;50000
8669;58,877,169;368;50000
8670;394,898,889;727;50000
8671;389,330,481;400;50000
8672;985,620,377;660;50000
8673;476,699,804;659;50000
8674;460,614,623;565;50000
8675;816,267,280;454;50000
8676;802,601,61;488;50000
8677;143,977,461;527;50000
8678;477,654,501;544;50000
8679;639,520,359;506;50000
8680;688,535,618;613;50000
8681;42,323,442;269;50000
8682;150,612,595;452;50000
8683;632,693,23;449;50000
8684;778,801,489;689;50000
8685;880,426,585;630;50000
8686;733,458,399;530;50000
8687;465,200,760;475;50000
8688;688,623,341;550;50000
8689;193,168,846;402;50000
8690;956,257,111;441;50000
8691;340,993,35;456;50000
8692;675,72,442;396;50000
8693;269,773,345;462;50000
8694;644,516,583;581;50000
8695;235,518,680;477;50000
8696;796,547,693;678;50000
8697;31,535,933;499;50000
8698;454,37,342;277;50000
8699;173,579,829;527;50000
8700;963,88,514;521;50000
8701;14,606,10;210;50000
8702;648,299,798;581;50000
8703;904,755,508;722;50000
8704;548,661,734;647;50000
8705;821,804,874;833;50000
8706;412,713,706;610;50000
8707;927,323,269;506;50000
8708;633,444,559;545;50000
8709;253,609,773;545;50000
8710;889,152,537;526;50000
8711;253,833,531;539;50000
8712;715,154,782;550;50000
8713;685,217,61;321;50000
8714;972,695,721;796;50000
8715;289,579,806;558;50000
8716;63,287,261;203;50000
8717;963,857,560;793;50000
8718;621,240,487;449;50000
8719;858,491,174;507;50000
8720;479,555,140;391;50000
8721;849,693,51;531;50000
8722;543,54,220;272;50000
8723;794,123,115;344;50000
8724;827,321,928;692;50000
8725;242,803,265;436;50000
8726;689,469,723;627;50000
8727;805,799,301;635;50000
8728;637,491,866;664;50000
8729;985,574,274;611;50000
8730;54,390,219;221;50000
8731;197,548,712;485;50000
8732;69,85,371;175;50000
8733;527,30,833;463;50000
8734;638,774,265;559;50000
8735;609,576,589;591;50000
8736;28,871,814;571;50000
8737;412,945,859;738;50000
8738;940,319,853;704;50000
8739;881,645,9;511;50000
8740;953,75,865;631;50000
8741;732,551,634;639;50000
8742;980,530,94;534;50000
8743;7,826,376;403;50000
8744;390,574,961;641;50000
8745;218,347,196;253;50000
8746;441,19,370;276;50000
8747;6,646,286;312;50000
8748;934,36,46;338;50000
8749;235,348,965;516;50000
8750;854,754,811;806;50000
8751;738,575,907;740;50000
8752;931,51,694;558;50000
8753;206,463,123;264;50000
8754;349,50,941;446;50000
8755;780,776,265;607;50000
8756;192,120,71;127;50000
8757;491,174,270;311;50000
8758;360,464,125;316;50000
8759;851,401,768;673;50000
8760;930,264,512;568;50000
8761;351,968,462;593;50000
8762;375,42,501;306;50000
8763;325,191,433;316;50000
8764;897,588,20;501;50000
8765;338,25,283;215;50000
8766;974,946,472;797;50000
8767;48,377,932;452;50000
8768;983,564,85;544;50000
8769;159,927,678;588;50000
8770;859,140,901;633;50000
8771;578,391,660;543;50000
8772;437,413,884;578;50000
8773;378,884,876;712;50000
8774;168,616,435;406;50000
8775;74,869,328;423;50000
8776;111,905,300;438;50000
8777;477,266,307;350;50000
8778;428,606,983;672;50000
8779;530,441,185;385;50000
8780;284,730,106;373;50000
8781;393,957,358;569;50000
8782;877,131,79;362;50000
8783;977,349,392;572;50000
8784;254,592,211;352;50000
8785;618,601,24;414;50000
8786;708,316,935;653;50000
8787;370,780,770;640;50000
8788;900,510,340;583;50000
8789;321,316,261;299;50000
8790;597,810,642;683;50000
8791;648,728,437;604;50000
8792;861,602,742;735;50000
8793;406,639,779;608;50000
8794;445,975,637;685;50000
8795;795,352,385;510;50000
8796;913,947,333;731;50000
8797;248,892,594;578;50000
8798;436,464,926;608;50000
8799;997,750,77;608;50000
8800;799,450,480;576;50000
8801;608,273,617;499;50000
8802;171,395,113;226;50000
8803;842,352,914;702;50000
8804;513,535,884;644;50000
8805;717,150,547;471;50000
8806;736,183,364;427;50000
8807;353,80,689;374;50000
8808;203,80,725;336;50000
8809;17,18,940;325;50000
8810;450,815,869;711;50000
8811;153,673,411;412;50000
8812;466,717,853;678;50000
8813;921,752,932;868;50000
8814;701,436,643;593;50000
8815;848,380,572;600;50000
8816;447,416,605;489;50000
8817;466,866,266;532;50000
8818;115,152,588;285;50000
8819;575,368,441;461;50000
8820;235,295,229;253;50000
8821;125,217,408;250;50000
8822;182,897,676;585;50000
8823;917,716,963;865;50000
8824;680,105,497;427;50000
8825;129,95,360;194;50000
8826;409,396,245;350;50000
8827;305,16,216;179;50000
8828;920,99,987;668;50000
8829;692,154,704;516;50000
8830;695,970,556;740;50000
8831;835,230,130;398;50000
8832;808,830,988;875;50000
8833;947,935,233;705;50000
8834;794,587,935;772;50000
8835;469,830,308;535;50000
8836;32,201,75;102;50000
8837;966,498,176;546;50000
8838;673,643,694;670;50000
8839;464,295,907;555;50000
8840;879,356,995;743;50000
8841;745,962,361;689;50000
8842;231,854,89;391;50000
8843;539,753,641;644;50000
8844;232,474,802;502;50000
8845;692,12,686;463;50000
8846;285,738,812;611;50000
8847;278,976,48;434;50000
8848;3,18,678;233;50000
8849;799,789,154;580;50000
8850;488,69,27;194;50000
8851;495,106,240;280;50000
8852;440,939,453;610;50000
8853;743,129,861;577;50000
8854;363,606,624;531;50000
8855;105,797,24;308;50000
8856;511,752,412;558;50000
8857;792,299,305;465;50000
8858;884,478,954;772;50000
8859;497,252,891;546;50000
8860;922,991,994;969;50000
8861;442,575,745;587;50000
8862;75,60,724;286;50000
8863;305,267,437;336;50000
8864;293,844,414;517;50000
8865;731,181,996;636;50000
8866;612,591,192;465;50000
8867;791,223,576;530;50000
8868;679,103,880;554;50000
8869;541,436,274;417;50000
8870;477,636,679;597;50000
8871;965,703,1;556;50000
8872;725,889,122;578;50000
8873;804,602,778;728;50000
8874;905,994,149;682;50000
8875;627,725,206;519;50000
8876;645,270,433;449;50000
8877;615,742,11;456;50000
8878;553,724,766;681;50000
8879;633,872,390;631;50000
8880;678,631,803;704;50000
8881;559,874,654;695;50000
8882;418,880,91;463;50000
8883;719,910,284;637;50000
8884;558,885,118;520;50000
8885;482,527,107;372;50000
8886;455,778,274;502;50000
8887;490,262,409;387;50000
8888;250,1,378;209;50000
8889;797,553,407;585;50000
8890;598,793,472;621;50000
8891;983,108,395;495;50000
8892;193,619,139;317;50000
8893;183,262,403;282;50000
8894;178,376,195;249;50000
8895;311,717,446;491;50000
8896;695,860,379;644;50000
8897;386,832,628;615;50000
8898;936,863,441;746;50000
8899;2,64,477;181;50000
8900;691,397,425;504;50000
8901;246,19,640;301;50000
