7752;673,246,830;583;50000
7753;611,25,944;526;50000
7754;839,798,97;578;50000
7755;264,357,285;302;50000
7756;384,116,983;494;50000
7757;10,734,352;365;50000
7758;447,803,44;431;50000
7759;234,353,131;239;50000
7760;305,409,668;460;50000
7761;293,396,462;383;50000
7762;486,528,501;505;50000
7763;545,29,571;381;50000
7764;337,993,613;647;50000
7765;870,580,245;565;50000
7766;743,994,877;871;50000
7767;731,18,994;581;50000
7768;687,707,242;545;50000
7769;400,931,472;601;50000
7770;336,14,393;247;50000
7771;362,373,67;267;50000
7772;597,596,732;641;50000
7773;53,640,177;290;50000
7774;697,302,506;501;50000
7775;374,24,859;419;50000
7776;870,173,874;639;50000
7777;467,69,423;319;50000
7778;833,170,251;418;50000
7779;522,466,575;521;50000
7780;521,326,482;443;50000
7781;370,462,777;536;50000
7782;483,973,317;591;50000
7783;415,219,480;371;50000
7784;578,472,59;369;50000
7785;179,41,548;256;50000
7786;437,434,136;335;50000
7787;4,178,628;270;50000
7788;227,391,123;247;50000
7789;19,518,494;343;50000
7790;352,518,446;438;50000
7791;229,775,223;409;50000
7792;582,522,195;433;50000
7793;345,346,37;242;50000
7794;443,899,961;767;50000
7795;549,116,321;328;50000
7796;469,883,603;651;50000
7797;821,640,196;552;50000
7798;487,630,184;433;50000
7799;484,306,715;501;50000
7800;395,380,626;467;50000
7801;631,891,891;804;50000
7802;735,431,467;544;50000
7803;56,93,3;50;50000
7804;570,929,993;830;50000
7805;702,340,266;436;50000
7806;398,743,693;611;50000
7807;912,720,645;759;50000
7808;868,931,877;892;50000
7809;297,538,524;453;50000
7810;4,154,968;375;50000
7811;852,812,327;663;50000
7812;581,575,210;455;50000
7813;137,663,435;411;50000
7814;889,792,207;629;50000
7815;156,47,250;151;50000
7816;554,839,479;624;50000
7817;175,184,509;289;50000
7818;485,7,958;483;50000
7819;472,478,390;446;50000
7820;698,18,986;567;50000
7821;295,741,751;595;50000
7822;414,748,30;397;50000
7823;272,560,712;514;50000
7824;183,567,556;435;50000
7825;555,133,219;302;50000
7826;404,115,869;462;50000
7827;197,556,755;502;50000
7828;821,111,554;495;50000
7829;670,327,341;446;50000
7830;179,896,60;378;50000
7831;195,338,663;398;50000
7832;692,616,478;595;50000
7833;712,595,674;660;50000
7834;595,29,440;354;50000
7835;849,123,897;623;50000
7836;890,969,483;780;50000
7837;949,175,154;426;50000
7838;455,126,864;481;50000
7839;737,801,15;517;50000
7840;972,467,999;812;50000
7841;304,656,903;621;50000
7842;555,507,280;447;50000
7843;937,569,681;729;50000
7844;181,305,548;344;50000
7845;792,919,988;899;50000
7846;868,784,233;628;50000
7847;421,327,629;459;50000
7848;865,915,800;860;50000
7849;858,553,902;771;50000
7850;386,511,987;628;50000
7851;330,41,547;306;50000
7852;197,654,678;509;50000
7853;839,571,922;777;50000
7854;382,478,815;558;50000
7855;430,207,916;517;50000
7856;454,809,644;635;50000
7857;968,692,505;721;50000
7858;926,52,934;637;50000
7859;230,370,208;269;50000
7860;128,60,109;99;50000
7861;244,235,368;282;50000
7862;775,861,653;763;50000
7863;449,419,190;352;50000
7864;541,300,248;363;50000
7865;600,576,102;426;50000
7866;813,37,455;435;50000
7867;154,0,797;317;50000
7868;498,17,283;266;50000
7869;205,705,938;616;50000
7870;887,290,395;524;50000
7871;711,14,409;378;50000
7872;613,53,240;302;50000
7873;286,890,787;654;50000
7874;81,804,331;405;50000
7875;945,919,791;885;50000
7876;95,328,68;163;50000
7877;926,232,456;538;50000
7878;997,839,185;673;50000
7879;778,110,98;328;50000
7880;74,630,567;423;50000
7881;487,46,350;294;50000
7882;676,736,226;546;50000
7883;791,557,485;611;50000
7884;360,235,978;524;50000
7885;285,789,997;690;50000
7886;247,946,968;720;50000
7887;197,699,818;571;50000
7888;55,582,410;349;50000
7889;368,954,201;507;50000
7890;856,312,411;526;50000
7891;31,154,71;85;50000
7892;311,51,17;126;50000
7893;318,772,685;591;50000
7894;688,436,213;445;50000
7895;171,879,325;458;50000
7896;622,836,417;625;50000
7897;329,482,10;273;50000
7898;365,540,344;416;50000
7899;887,582,500;656;50000
7900;182,801,341;441;50000
7901;624,886,225;578;50000
7902;831,905,846;860;50000
7903;706,962,672;780;50000
7904;474,541,326;447;50000
7905;302,781,433;505;50000
7906;756,367,560;561;50000
7907;638,516,420;524;50000
7908;550,236,537;441;50000
7909;809,794,657;753;50000
7910;566,4,124;231;50000
7911;822,790,788;800;50000
7912;923,589,615;709;50000
7913;408,902,824;711;50000
7914;73,64,989;375;50000
7915;264,744,862;623;50000
7916;450,823,365;546;50000
7917;919,459,142;506;50000
7918;273,236,324;277;50000
7919;509,721,247;492;50000
7920;187,565,57;269;50000
7921;962,909,934;935;50000
7922;525,140,869;511;50000
7923;739,719,326;594;50000
7924;303,453,713;489;50000
7925;320,711,458;496;50000
7926;26,143,577;248;50000
7927;759,6,2;255;50000
7928;352,82,621;351;50000
7929;360,441,15;272;50000
7930;69,579,386;344;50000
7931;782,143,34;319;50000
7932;666,239,779;561;50000
7933;563,305,145;337;50000
7934;62,170,379;203;50000
7935;787,167,633;529;50000
7936;799,831,661;763;50000
7937;886,939,942;922;50000
7938;862,200,412;491;50000
7939;416,770,321;502;50000
7940;167,505,474;382;50000
7941;659,247,264;390;50000
7942;978,810,967;918;50000
7943;647,527,936;703;50000
7944;48,38,456;180;50000
7945;82,888,255;408;50000
7946;629,17,322;322;50000
7947;157,725,974;618;50000
7948;263,558,397;406;50000
7949;565,716,834;705;50000
7950;83,501,186;256;50000
7951;758,142,755;551;50000
7952;62,92,424;192;50000
7953;258,500,695;484;50000
7954;913,366,180;486;50000
7955;235,8,143;128;50000
7956;967,732,476;725;50000
7957;97,61,332;163;50000
7958;268,905,304;492;50000
7959;541,582,697;606;50000
7960;276,338,311;308;50000
7961;809,743,14;522;50000
7962;579,118,158;285;50000
7963;502,390,663;518;50000
7964;368,579,947;631;50000
7965;188,306,864;452;50000
7966;221,954,423;532;50000
7967;521,315,804;546;50000
7968;351,884,429;554;50000
7969;828,436,823;695;50000
7970;1,703,339;347;50000
7971;796,611,507;638;50000
7972;537,342,307;395;50000
7973;77,288,303;222;50000
7974;694,696,302;564;50000
7975;465,673,684;607;50000
7976;753,874,890;839;50000
7977;568,882,632;694;50000
7978;635,666,568;623;50000
7979;730,687,840;752;50000
7980;683,704,254;547;50000
7981;810,64,247;373;50000
7982;28,861,410;433;50000
7983;729,560,936;741;50000
7984;859,865,90;604;50000
7985;218,167,705;363;50000
7986;527,492,630;549;50000
7987;742,6,185;311;50000
7988;592,575,344;503;50000
7989;691,496,724;637;50000
7990;947,661,434;680;50000
7991;542,642,782;655;50000
7992;665,626,205;498;50000
7993;630,150,155;311;50000
7994;400,640,850;630;50000
7995;860,552,808;740;50000
7996;775,193,876;614;50000
7997;36,274,692;334;50000
7998;193,86,830;369;50000
7999;214,232,753;399;50000
8000;407,53,819;426;50000
8001;256,76,601;311;50000
8002;978,33,708;573;50000
8003;453,894,213;520;50000
8004;744,939,833;838;50000
8005;808,196,76;360;50000
8006;488,72,407;322;50000
8007;707,638,484;609;50000
8008;838,725,446;669;50000
8009;678,275,281;411;50000
8010;395,209,874;492;50000
8011;581,670,707;652;50000
8012;33,880,27;313;50000
8013;269,624,48;313;50000
8014;359,925,332;538;50000
8015;199,714,499;470;50000
8016;472,843,145;486;50000
8017;726,733,810;756;50000
8018;714,857,988;853;50000
8019;360,368,793;507;50000
8020;6,384,5;131;50000
8021;400,483,244;375;50000
8022;833,834,716;794;50000
8023;257,52,891;400;50000
8024;917,927,620;821;50000
8025;885,573,384;614;50000
8026;942,952,147;680;50000
8027;821,633,364;606;50000
8028;645,708,87;480;50000
8029;779,269,699;582;50000
8030;149,81,190;140;50000
8031;643,988,99;576;50000
8032;579,853,269;567;50000
8033;733,318,828;626;50000
8034;23,796,879;566;50000
8035;119,627,43;263;50000
8036;449,495,831;591;50000
8037;386,755,644;595;50000
8038;328,970,893;730;50000
8039;684,728,164;525;50000
8040;290,770,622;560;50000
8041;664,736,869;756;50000
8042;282,929,73;428;50000
8043;100,392,529;340;50000
8044;272,813,867;650;50000
8045;450,269,238;319;50000
8046;892,962,668;840;50000
8047;585,321,435;447;50000
8048;249,434,133;272;50000
8049;537,952,663;717;50000
8050;988,178,443;536;50000
8051;207,135,78;140;50000
8052;37,46,887;323;50000
8053;41,969,288;432;50000
8054;795,66,182;347;50000
8055;906,540,420;622;50000
8056;491,232,719;480;50000
8057;895,194,939;676;50000
8058;107,825,259;397;50000
8059;362,338,900;533;50000
8060;46,974,198;406;50000
8061;140,2,405;182;50000
8062;312,522,213;349;50000
8063;886,973,518;792;50000
8064;751,175,670;532;50000
8065;41,807,833;560;50000
8066;999,194,833;675;50000
8067;974,803,29;602;50000
8068;895,592,789;758;50000
8069;864,978,739;860;50000
8070;763,643,786;730;50000
8071;668,625,5;432;50000
8072;269,683,350;434;50000
8073;317,148,107;190;50000
8074;703,634,103;480;50000
8075;373,403,227;334;50000
8076;88,705,941;578;50000
8077;523,619,388;510;50000
8078;843,919,543;768;50000
8079;23,378,944;448;50000
8080;933,435,862;743;50000
8081;12,82,555;216;50000
8082;23,638,634;431;50000
8083;91,687,101;293;50000
8084;80,788,949;605;50000
8085;876,445,601;640;50000
8086;575,288,815;559;50000
8087;567,889,315;590;50000
8088;948,325,77;450;50000
8089;156,275,658;363;50000
8090;494,848,890;744;50000
8091;183,424,279;295;50000
8092;815,544,796;718;50000
8093;789,990,432;737;50000
8094;654,422,387;487;50000
8095;459,136,198;264;50000
8096;838,166,424;476;50000
8097;386,248,641;425;50000
8098;616,321,80;339;50000
8099;981,323,160;488;50000
8100;193,87,954;411;50000
8101;668,134,604;468;50000
8102;838,83,778;566;50000
8103;887,143,55;361;50000
8104;207,794,6;335;50000
8105;224,305,541;356;50000
8106;600,641,995;745;50000
8107;177,947,803;642;50000
8108;890,327,186;467;50000
8109;8,175,696;293;50000
8110;397,323,829;516;50000
8111;125,287,249;220;50000
8112;690,398,33;373;50000
8113;187,205,241;211;50000
8114;156,48,698;300;50000
8115;293,462,170;308;50000
8116;934,905,401;746;50000
8117;835,908,123;622;50000
8118;741,602,888;743;50000
8119;723,611,368;567;50000
8120;351,516,63;310;50000
8121;478,714,517;569;50000
8122;44,572,10;208;50000
8123;12,784,63;286;50000
8124;230,63,187;160;50000
8125;315,196,183;231;50000
8126;468,606,134;402;50000
8127;96,131,559;262;50000
8128;157,8,358;174;50000
8129;214,440,446;366;50000
8130;368,925,420;571;50000
8131;882,461,180;507;50000
8132;729,180,794;567;50000
8133;828,153,253;411;50000
8134;329,1,975;435;50000
8135;826,602,332;586;50000
8136;437,234,331;334;50000
8137;223,701,105;343;50000
8138;949,336,151;478;50000
8139;382,587,649;539;50000
8140;980,34,258;424;50000
8141;735,619,993;782;50000
8142;826,138,309;424;50000
8143;971,387,687;681;50000
8144;197,155,835;395;50000
8145;189,694,733;538;50000
8146;307,238,796;447;50000
8147;630,713,63;468;50000
8148;938,712,381;677;50000
8149;316,411,351;359;50000
8150;105,649,839;531;50000
8151;444,956,615;671;50000
8152;416,490,864;590;50000
8153;56,42,71;56;50000
8154;658,273,776;569;50000
8155;292,26,442;253;50000
8156;547,316,260;374;50000
8157;718,880,424;674;50000
8158;13,496,634;381;50000
8159;355,156,806;439;50000
8160;612,500,383;498;50000
8161;97,253,194;181;50000
8162;390,228,590;402;50000
8163;613,897,437;649;50000
8164;906,791,6;567;50000
8165;554,98,669;440;50000
8166;606,809,511;642;50000
8167;887,268,722;625;50000
8168;706,383,832;640;50000
8169;153,723,251;375;50000
8170;662,694,797;717;50000
8171;294,920,549;587;50000
8172;914,834,27;591;50000
8173;521,321,263;368;50000
8174;766,76,702;514;50000
8175;653,831,220;568;50000
8176;736,560,379;558;50000
8177;492,461,828;593;50000
8178;578,756,172;502;50000
8179;768,23,765;518;50000
8180;172,351,180;234;50000
8181;149,909,433;497;50000
8182;49,43,749;280;50000
8183;561,787,356;568;50000
8184;135,687,876;566;50000
8185;121,219,875;405;50000
8186;988,715,938;880;50000
8187;755,326,494;525;50000
8188;824,681,595;700;50000
8189;992,483,471;648;50000
8190;483,254,804;513;50000
8191;568,486,513;522;50000
8192;864,565,548;659;50000
8193;245,901,437;527;50000
8194;195,959,130;428;50000
8195;357,115,619;363;50000
8196;911,122,390;474;50000
8197;766,121,688;525;50000
8198;4,837,129;323;50000
8199;818,778,888;828;50000
8200;317,364,14;231;50000
8201;651,660,417;576;50000
8202;409,616,669;564;50000
8203;409,299,999;569;50000
8204;568,752,389;569;50000
8205;912,990,959;953;50000
8206;515,194,601;436;50000
8207;105,332,982;473;50000
8208;466,448,701;538;50000
8209;278,14,114;135;50000
8210;284,173,749;402;50000
8211;389,683,85;385;50000
8212;934,157,158;416;50000
8213;303,97,674;358;50000
8214;196,551,66;271;50000
8215;29,674,562;421;50000
8216;813,356,442;537;50000
8217;630,120,594;448;50000
8218;258,100,209;189;50000
8219;296,19,749;354;50000
8220;277,843,265;461;50000
8221;702,722,252;558;50000
8222;102,896,544;514;50000
8223;727,390,392;503;50000
8224;937,441,348;575;50000
8225;786,611,413;603;50000
8226;249,991,308;516;50000
8227;757,503,343;534;50000
8228;193,806,989;662;50000
8229;747,180,470;465;50000
8230;675,159,928;587;50000
8231;981,130,751;620;50000
8232;774,594,529;632;50000
8233;215,278,902;465;50000
8234;184,274,12;156;50000
8235;193,235,135;187;50000
8236;289,713,365;455;50000
8237;431,922,942;765;50000
8238;871,90,784;581;50000
8239;269,167,525;320;50000
8240;356,349,808;504;50000
8241;737,588,983;769;50000
8242;721,978,10;569;50000
8243;340,515,695;516;50000
8244;434,209,938;527;50000
8245;125,266,37;142;50000
8246;898,389,275;520;50000
8247;445,521,843;603;50000
8248;568,122,162;284;50000
8249;595,310,439;448;50000
8250;921,565,132;539;50000
8251;630,425,377;477;50000
8252;431,99,734;421;50000
8253;86,215,918;406;50000
8254;773,563,766;700;50000
8255;65,187,734;328;50000
8256;986,370,206;520;50000
8257;675,497,623;598;50000
8258;260,80,596;312;50000
8259;379,479,300;386;50000
8260;723,313,131;389;50000
8261;948,696,870;838;50000
8262;455,74,939;489;50000
8263;886,787,967;880;50000
8264;339,847,690;625;50000
8265;507,897,354;586;50000
8266;128,64,207;133;50000
8267;976,255,227;486;50000
8268;203,273,222;232;50000
8269;247,530,12;263;50000
8270;504,105,327;312;50000
8271;135,631,247;337;50000
8272;430,71,731;410;50000
8273;691,763,137;530;50000
8274;517,94,583;398;50000
8275;335,157,744;412;50000
8276;714,226,57;332;50000
8277;480,972,669;707;50000
8278;767,452,512;577;50000
8279;959,959,228;715;50000
8280;211,347,326;294;50000
8281;712,586,892;730;50000
8282;231,595,713;513;50000
8283;991,500,753;748;50000
8284;471,550,688;569;50000
8285;353,90,677;373;50000
8286;827,996,577;800;50000
8287;746,306,408;486;50000
8288;696,767,478;647;50000
8289;226,719,327;424;50000
8290;441,127,914;494;50000
8291;533,208,714;485;50000
8292;863,583,166;537;50000
8293;922,344,478;581;50000
8294;380,326,93;266;50000
8295;374,552,365;430;50000
8296;332,231,602;388;50000
8297;492,937,6;478;50000
8298;573,102,260;311;50000
8299;146,722,621;496;50000
8300;264,409,841;504;50000
8301;600,861,732;731;50000
8302;352,188,693;411;50000
8303;508,366,120;331;50000
8304;577,183,642;467;50000
8305;762,492,786;680;50000
8306;594,308,369;423;50000
8307;481,965,117;521;50000
8308;913,976,431;773;50000
8309;512,58,656;408;50000
8310;898,778,991;889;50000
8311;320,731,940;663;50000
8312;138,734,762;544;50000
8313;763,499,351;537;50000
8314;175,391,445;337;50000
8315;302,67,336;235;50000
8316;313,877,194;461;50000
8317;849,54,122;341;50000
8318;473,117,533;374;50000
8319;202,630,39;290;50000
8320;736,344,546;542;50000
8321;28,839,557;474;50000
8322;634,993,773;800;50000
8323;771,781,751;767;50000
8324;398,177,287;287;50000
8325;913,230,606;583;50000
8326;483,898,226;535;50000
8327;602,35,526;387;50000
8328;724,537,194;485;50000
8329;183,491,379;351;50000
8330;543,909,67;506;50000
8331;413,789,48;416;50000
8332;823,151,594;522;50000
8333;357,19,701;359;50000
8334;469,504,358;443;50000
8335;265,891,76;410;50000
8336;968,372,14;451;50000
8337;454,725,577;585;50000
8338;169,692,194;351;50000
8339;902,590,290;594;50000
8340;537,121,794;484;50000
8341;439,915,673;675;50000
8342;966,915,704;861;50000
8343;405,398,114;305;50000
8344;442,450,560;484;50000
8345;734,180,665;526;50000
8346;689,797,169;551;50000
8347;95,716,761;524;50000
8348;866,176,515;519;50000
8349;335,50,381;255;50000
8350;358,155,835;449;50000
8351;721,753,630;701;50000
8352;112,322,764;399;50000
8353;338,973,608;639;50000
8354;36,888,354;426;50000
8355;718,471,479;556;50000
8356;865,149,918;644;50000
8357;778,940,692;803;50000
8358;385,105,650;380;50000
8359;9,5,619;211;50000
8360;345,95,880;440;50000
8361;251,929,948;709;50000
8362;8,86,17;37;50000
8363;833,479,559;623;50000
8364;395,491,367;417;50000
8365;76,798,740;538;50000
8366;881,107,412;466;50000
8367;366,548,905;606;50000
8368;649,41,993;561;50000
8369;883,152,579;538;50000
8370;631,966,864;820;50000
8371;700,45,230;325;50000
8372;490,609,368;489;50000
8373;404,82,779;421;50000
8374;25,303,764;364;50000
8375;678,790,431;633;50000
8376;100,71,353;174;50000
8377;941,610,542;697;50000
8378;324,917,392;544;50000
8379;606,721,951;759;50000
8380;805,685,532;674;50000
8381;674,226,251;383;50000
8382;247,400,210;285;50000
8383;975,920,924;939;50000
8384;851,492,646;663;50000
8385;193,620,18;277;50000
8386;877,504,127;502;50000
8387;618,363,66;349;50000
8388;231,592,760;527;50000
8389;380,14,567;320;50000
8390;880,968,606;818;50000
8391;646,550,257;484;50000
8392;977,414,274;555;50000
8393;161,927,387;491;50000
8394;810,515,272;532;50000
8395;57,514,299;290;50000
8396;433,61,848;447;50000
8397;225,482,220;309;50000
8398;200,732,10;314;50000
8399;697,636,433;588;50000
8400;186,328,81;198;50000
8401;506,334,11;283;50000
8402;610,996,392;666;50000
8403;152,294,235;227;50000
8404;396,833,241;490;50000
8405;559,16,246;273;50000
8406;103,539,434;358;50000
8407;251,317,800;456;50000
8408;684,919,146;583;50000
8409;479,82,332;297;50000
8410;5,116,200;107;50000
8411;293,927,850;690;50000
8412;209,617,360;395;50000
8413;270,981,770;673;50000
8414;553,352,368;424;50000
8415;666,985,465;705;50000
8416;277,231,611;373;50000
8417;520,528,58;368;50000
8418;610,806,367;594;50000
8419;818,806,156;593;50000
8420;921,790,22;577;50000
8421;649,393,403;481;50000
8422;118,367,822;435;50000
8423;798,88,455;447;50000
8424;351,449,984;594;50000
8425;503,435,274;404;50000
8426;425,613,125;387;50000
8427;688,592,258;512;50000
8428;198,722,57;325;50000
8429;830,781,451;687;50000
8430;240,29,65;111;50000
8431;373,858,394;541;50000
8432;332,633,344;436;50000
8433;863,586,0;483;50000
8434;505,507,341;451;50000
8435;589,303,425;439;50000
8436;220,38,38;98;50000
8437;655,216,106;325;50000
8438;292,73,978;447;50000
8439;986,914,939;946;50000
8440;43,840,571;484;50000
8441;551,185,65;267;50000
8442;42,48,869;319;50000
8443;990,417,221;542;50000
8444;606,173,661;480;50000
8445;687,186,464;445;50000
8446;425,627,509;520;50000
8447;628,466,694;596;50000
8448;25,504,137;222;50000
8449;204,703,170;359;50000
8450;946,397,120;487;50000
8451;788,914,539;747;50000
8452;762,387,114;421;50000
8453;866,775,145;595;50000
8454;132,376,906;471;50000
8455;106,438,880;474;50000
8456;589,49,536;391;50000
8457;43,587,703;444;50000
8458;975,746,252;657;50000
8459;615,283,584;494;50000
8460;790,959,206;651;50000
8461;41,422,469;310;50000
8462;743,775,16;511;50000
8463;432,740,66;412;50000
8464;28,459,723;403;50000
8465;844,800,795;813;50000
8466;135,395,336;288;50000
8467;793,660,238;563;50000
8468;411,548,245;401;50000
8469;683,707,127;505;50000
8470;886,351,123;453;50000
8471;991,230,779;666;50000
8472;11,83,531;208;50000
8473;583,451,228;420;50000
8474;980,250,757;662;50000
8475;430,649,216;431;50000
8476;299,486,643;476;50000
8477;437,505,706;549;50000
8478;782,408,717;635;50000
8479;605,394,33;344;50000
8480;939,17,553;503;50000
8481;549,563,356;489;50000
8482;554,961,812;775;50000
8483;272,436,769;492;50000
8484;654,169,539;454;50000
8485;532,498,560;530;50000
8486;834,542,905;760;50000
8487;511,93,799;467;50000
8488;244,52,818;371;50000
8489;180,435,784;466;50000
8490;833,908,614;785;50000
8491;430,139,472;347;50000
8492;673,172,894;579;50000
8493;14,544,78;212;50000
8494;133,794,9;312;50000
8495;506,561,336;467;50000
8496;979,119,944;680;50000
8497;99,457,25;193;50000
8498;372,808,698;626;50000
8499;64,936,273;424;50000
8500;865,796,943;868;50000
8501;192,292,213;232;50000
8502;699,468,846;671;50000
8503;29,570,74;224;50000
8504;605,462,51;372;50000
8505;619,698,682;666;50000
8506;900,156,316;457;50000
8507;394,223,466;361;50000
8508;57,838,226;373;50000
8509;731,52,43;275;50000
8510;500,319,228;349;50000
8511;607,323,229;386;50000
8512;127,992,793;637;50000
8513;667,564,364;531;50000
8514;187,895,14;365;50000
8515;69,440,391;300;50000
8516;668,884,639;730;50000
8517;658,427,217;434;50000
8518;640,930,130;566;50000
8519;401,36,891;442;50000
8520;497,384,905;595;50000
8521;459,185,531;391;50000
8522;586,26,751;454;50000
8523;847,822,273;647;50000
8524;386,239,571;398;50000
8525;594,341,97;344;50000
8526;727,984,16;575;50000
8527;558,622,75;418;50000
8528;125,689,741;518;50000
8529;320,247,526;364;50000
8530;373,896,159;476;50000
8531;307,791,693;597;50000
8532;714,168,250;377;50000
8533;681,402,166;416;50000
8534;75,394,66;178;50000
8535;568,444,995;669;50000
8536;491,999,771;753;50000
8537;203,265,178;215;50000
8538;656,621,933;736;50000
8539;74,434,912;473;50000
8540;249,614,383;415;50000
8541;796,868,331;665;50000
8542;866,368,290;508;50000
8543;381,638,61;360;50000
8544;510,793,80;461;50000
8545;926,566,699;730;50000
8546;276,419,941;545;50000
8547;132,685,88;301;50000
8548;499,572,815;628;50000
8549;59,544,4;202;50000
8550;234,420,933;529;50000
8551;949,162,663;591;50000
8552;297,816,391;501;50000
8553;515,885,342;580;50000
8554;624,263,169;352;50000
8555;827,902,574;767;50000
8556;290,898,186;458;50000
8557;833,204,701;579;50000
8558;469,473,47;329;50000
8559;38,454,343;278;50000
8560;472,539,63;358;50000
8561;512,321,723;518;50000
8562;949,473,501;641;50000
8563;171,174,914;419;50000
8564;72,71,147;96;50000
8565;544,749,772;688;50000
8566;77,72,184;111;50000
8567;650,756,248;551;50000
8568;75,227,45;115;50000
8569;396,667,205;422;50000
8570;422,674,19;371;50000
8571;244,829,869;647;50000
8572;876,196,87;386;50000
8573;258,440,535;411;50000
8574;984,771,111;622;50000
8575;809,427,119;451;50000
8576;944,604,472;673;50000
8577;338,209,377;308;50000
8578;628,446,524;532;50000
8579;101,375,851;442;50000
8580;692,570,986;749;50000
8581;257,927,334;506;50000
8582;889,74,249;404;50000
8583;126,530,1;219;50000
8584;115,467,219;267;50000
8585;507,308,298;371;50000
8586;929,43,276;416;50000
8587;256,346,444;348;50000
8588;989,763,726;826;50000
8589;924,298,471;564;50000
8590;37,594,27;219;50000
8591;221,952,334;502;50000
8592;142,978,826;648;50000
8593;281,414,801;498;50000
8594;205,374,761;446;50000
8595;701,745,828;758;50000
8596;539,199,92;276;50000
8597;797,725,712;744;50000
8598;388,744,96;409;50000
8599;325,169,192;228;50000
8600;864,972,212;682;50000
8601;550,614,994;719;50000
8602;290,709,793;597;50000
8603;162,198,136;165;50000
8604;841,653,209;567;50000
8605;685,995,860;846;50000
8606;403,733,523;553;50000
8607;911,124,3;346;50000
8608;422,170,962;518;50000
8609;573,828,985;795;50000
8610;984,450,660;698;50000
8611;950,371,613;644;50000
8612;121,125,388;211;50000
8613;746,323,611;560;50000
8614;695,358,15;356;50000
8615;341,148,23;170;50000
8616;817,850,550;739;50000
8617;716,510,611;612;50000
8618;382,630,870;627;50000
8619;346,964,541;617;50000
8620;921,521,410;617;50000
8621;611,110,518;413;50000
8622;481,473,450;468;50000
8623;108,792,386;428;50000
8624;333,462,329;374;50000
8625;192,984,258;478;50000
8626;49,598,597;414;50000
8627;875,803,782;820;50000
8628;680,477,713;623;50000
8629;873,694,235;600;50000
8630;550,123,53;242;50000
8631;830,376,513;573;50000
8632;443,140,668;417;50000
8633;796,883,656;778;50000
8634;427,483,812;574;50000
8635;839,337,544;573;50000
8636;837,891,833;853;50000
8637;849,421,329;533;50000
8638;156,276,196;209;50000
8639;875,626,278;593;50000
8640;604,641,879;708;50000
8641;273,698,634;535;50000
8642;262,620,744;542;50000
8643;700,187,96;327;50000
8644;198,352,437;329;50000
8645;323,287,132;247;50000
8646;734,565,97;465;50000
8647;122,682,128;310;50000
8648;543,196,187;308;50000
8649;751,540,586;625;50000
8650;913,67,441;473;50000
8651;461,962,52;491;50000
8652;845,941,806;864;50000
8653;635,783,796;738;50000
8654;649,295,483;475;50000
8655;154,417,734;435;50000
8656;963,240,857;686;50000
8657;114,433,325;290;50000
8658;738,510,992;746;50000
8659;567,895,87;516;50000
8660;0,137,890;342;50000
8661;766,6,975;582;50000
8662;314,402,722;479;50000
8663;822,406,23;417;50000
8664;651,535,475;553;50000
8665;958,569,70;532;50000
8666;125,22,582;243;50000
8667;205,548,730;494;50000
8668;538,345,400;427;50000
8669;966,679,974;873;50000
8670;475,515,88;359;50000
8671;792,812,872;825;50000
8672;484,677,541;567;50000
8673;737,127,615;493;50000
8674;321,975,900;732;50000
8675;308,838,735;627;50000
8676;932,437,535;634;50000
8677;588,146,853;529;50000
8678;347,370,878;531;50000
8679;953,351,522;608;50000
8680;699,336,205;413;50000
8681;416,872,140;476;50000
8682;107,490,939;512;50000
8683;223,117,565;301;50000
8684;320,146,563;343;50000
8685;427,158,702;429;50000
8686;270,385,502;385;50000
8687;898,48,556;500;50000
8688;380,503,100;327;50000
8689;873,232,807;637;50000
8690;560,316,798;558;50000
8691;587,424,878;629;50000
8692;872,560,738;723;50000
8693;714,440,676;610;50000
8694;254,449,295;332;50000
8695;504,707,177;462;50000
8696;403,757,537;565;50000
8697;944,79,346;456;50000
8698;119,849,161;376;50000
8699;554,920,207;560;50000
8700;428,977,818;741;50000
8701;609,48,824;493;50000
8702;595,639,704;646;50000
8703;22,958,730;570;50000
8704;282,204,996;494;50000
8705;155,802,634;530;50000
8706;185,643,785;537;50000
8707;962,408,968;779;50000
8708;159,231,377;255;50000
8709;416,759,149;441;50000
8710;679,71,616;455;50000
8711;854,704,430;662;50000
8712;864,277,959;700;50000
8713;538,477,896;637;50000
8714;497,661,396;518;50000
8715;644,586,714;648;50000
8716;599,548,715;620;50000
8717;70,900,881;617;50000
8718;168,588,589;448;50000
8719;924,105,514;514;50000
8720;107,504,37;216;50000
8721;475,913,946;778;50000
8722;76,199,10;95;50000
8723;470,140,929;513;50000
8724;481,476,433;463;50000
8725;424,736,267;475;50000
8726;232,690,85;335;50000
8727;565,274,73;304;50000
8728;969,594,590;717;50000
8729;250,458,551;419;50000
8730;184,896,405;495;50000
8731;680,908,706;764;50000
8732;14,451,456;307;50000
8733;689,288,255;410;50000
8734;223,258,765;415;50000
8735;568,761,286;538;50000
8736;125,289,9;141;50000
8737;457,452,89;332;50000
8738;692,333,824;616;50000
8739;353,897,672;640;50000
8740;605,224,563;464;50000
8741;475,948,436;619;50000
8742;760,294,327;460;50000
8743;251,738,18;335;50000
8744;669,149,739;519;50000
8745;654,576,6;412;50000
8746;104,97,786;329;50000
8747;219,290,775;428;50000
8748;655,213,492;453;50000
8749;83,516,960;519;50000
8750;271,755,675;567;50000
8751;772,846,231;616;50000
