7665;973;214;363;516;50000
7666;38;958;492;496;50000
7667;196;178;170;181;50000
7668;887;219;380;495;50000
7669;230;813;347;463;50000
7670;357;532;960;616;50000
7671;708;760;549;672;50000
7672;765;568;731;688;50000
7673;675;891;22;529;50000
7674;16;838;418;424;50000
7675;665;300;991;652;50000
7676;523;752;892;722;50000
7677;843;260;917;673;50000
7678;399;150;341;296;50000
7679;514;802;223;513;50000
7680;129;383;29;180;50000
7681;522;930;396;616;50000
7682;520;304;774;532;50000
7683;977;328;617;640;50000
7684;845;461;320;542;50000
7685;736;655;149;513;50000
7686;481;490;831;600;50000
7687;968;331;62;453;50000
7688;631;458;608;565;50000
7689;121;883;736;580;50000
7690;669;549;562;593;50000
7691;740;988;905;877;50000
7692;124;148;610;294;50000
7693;476;779;820;691;50000
7694;295;900;419;538;50000
7695;39;353;99;163;50000
7696;575;861;770;735;50000
7697;363;398;406;389;50000
7698;353;64;155;190;50000
7699;61;641;137;279;50000
7700;130;645;339;371;50000
7701;417;580;87;361;50000
7702;863;442;139;481;50000
7703;388;847;952;729;50000
7704;893;651;114;552;50000
7705;291;289;926;502;50000
7706;298;359;161;272;50000
7707;916;539;71;508;50000
7708;133;185;972;430;50000
7709;240;978;640;619;50000
7710;769;831;996;865;50000
7711;434;203;163;266;50000
7712;675;277;429;460;50000
7713;431;627;472;510;50000
7714;419;369;649;479;50000
7715;909;845;588;780;50000
7716;101;971;817;629;50000
7717;195;214;999;469;50000
7718;171;405;487;354;50000
7719;858;453;554;621;50000
7720;836;813;402;683;50000
7721;388;657;305;450;50000
7722;642;49;452;381;50000
7723;440;331;822;531;50000
7724;482;793;555;610;50000
7725;473;120;556;383;50000
7726;259;526;273;352;50000
7727;87;769;957;604;50000
7728;763;170;269;400;50000
7729;478;669;750;632;50000
7730;927;465;92;494;50000
7731;965;72;860;632;50000
7732;151;35;314;166;50000
7733;548;420;480;482;50000
7734;116;215;695;342;50000
7735;647;345;462;484;50000
7736;638;75;533;415;50000
7737;851;239;645;578;50000
7738;941;443;116;500;50000
7739;241;742;771;584;50000
7740;434;379;821;544;50000
7741;515;201;978;564;50000
7742;180;74;321;191;50000
7743;742;856;691;763;50000
7744;109;114;8;77;50000
7745;693;3;501;399;50000
7746;372;675;769;605;50000
7747;26;503;291;273;50000
7748;241;537;569;449;50000
7749;971;658;833;820;50000
7750;857;946;201;668;50000
7751;85;556;407;349;50000
7752;214;208;323;248;50000
7753;108;296;605;336;50000
7754;578;711;649;646;50000
7755;393;461;963;605;50000
7756;305;928;106;446;50000
7757;719;145;903;589;50000
7758;978;238;390;535;50000
7759;327;182;576;361;50000
7760;868;122;845;611;50000
7761;174;726;166;355;50000
7762;363;382;235;326;50000
7763;469;87;696;417;50000
7764;378;826;814;672;50000
7765;141;453;161;251;50000
7766;256;85;219;186;50000
7767;295;167;305;255;50000
7768;254;380;968;534;50000
7769;151;581;635;455;50000
7770;900;102;758;586;50000
7771;936;233;383;517;50000
7772;663;512;622;599;50000
7773;458;767;367;530;50000
7774;587;619;662;622;50000
7775;393;757;482;544;50000
7776;91;940;943;658;50000
7777;285;793;272;450;50000
7778;272;205;698;391;50000
7779;324;573;174;357;50000
7780;505;605;284;464;50000
7781;143;70;902;371;50000
7782;925;39;174;379;50000
7783;387;2;952;447;50000
7784;277;35;133;148;50000
7785;641;299;258;399;50000
7786;894;321;893;702;50000
7787;686;682;446;604;50000
7788;160;772;334;422;50000
7789;704;949;891;848;50000
7790;475;241;398;371;50000
7791;605;86;322;337;50000
7792;639;903;857;799;50000
7793;684;707;642;677;50000
7794;448;726;817;663;50000
7795;643;354;992;663;50000
7796;301;154;440;298;50000
7797;285;592;334;403;50000
7798;584;116;591;430;50000
7799;64;721;478;421;50000
7800;887;42;351;426;50000
7801;34;380;991;468;50000
7802;658;740;762;720;50000
7803;556;903;350;603;50000
7804;512;294;35;280;50000
7805;899;213;782;631;50000
7806;109;770;216;365;50000
7807;144;112;192;149;50000
7808;509;557;810;625;50000
7809;756;273;681;570;50000
7810;130;128;765;341;50000
7811;341;239;212;264;50000
7812;264;100;589;317;50000
7813;377;829;158;454;50000
7814;257;788;704;583;50000
7815;647;681;223;517;50000
7816;647;96;317;353;50000
7817;1;784;361;382;50000
7818;985;770;231;662;50000
7819;820;624;583;675;50000
7820;774;17;184;325;50000
7821;176;235;482;297;50000
7822;561;77;515;384;50000
7823;657;421;592;556;50000
7824;430;944;997;790;50000
7825;694;332;810;612;50000
7826;682;442;945;689;50000
7827;796;397;86;426;50000
7828;435;942;558;645;50000
7829;86;46;503;211;50000
7830;929;998;294;740;50000
7831;310;102;801;404;50000
7832;987;43;431;487;50000
7833;65;919;383;455;50000
7834;193;333;726;417;50000
7835;965;745;315;675;50000
7836;640;383;271;431;50000
7837;400;392;689;493;50000
7838;248;875;859;660;50000
7839;647;99;410;385;50000
7840;448;762;819;676;50000
7841;844;172;402;472;50000
7842;227;699;466;464;50000
7843;907;537;824;756;50000
7844;652;825;826;767;50000
7845;772;718;447;645;50000
7846;130;236;334;233;50000
7847;419;250;140;269;50000
7848;691;485;60;412;50000
7849;436;328;620;461;50000
7850;232;464;238;311;50000
7851;724;957;228;636;50000
7852;333;522;669;508;50000
7853;751;992;413;718;50000
7854;991;548;866;801;50000
7855;59;317;127;167;50000
7856;767;821;249;612;50000
7857;824;951;238;671;50000
7858;481;211;859;517;50000
7859;116;497;968;527;50000
7860;734;981;718;811;50000
7861;357;58;676;363;50000
7862;104;952;135;397;50000
7863;804;851;594;749;50000
7864;87;710;640;479;50000
7865;469;568;639;558;50000
7866;65;128;253;148;50000
7867;159;48;477;228;50000
7868;494;547;457;499;50000
7869;943;106;918;655;50000
7870;300;139;108;182;50000
7871;638;379;580;532;50000
7872;607;78;219;301;50000
7873;963;446;945;784;50000
7874;718;701;885;768;50000
7875;5;818;3;275;50000
7876;797;534;19;450;50000
7877;687;434;167;429;50000
7878;682;418;41;380;50000
7879;962;467;727;718;50000
7880;897;262;704;621;50000
7881;406;697;318;473;50000
7882;578;995;607;726;50000
7883;122;823;899;614;50000
7884;899;825;24;582;50000
7885;922;833;102;619;50000
7886;871;599;885;785;50000
7887;471;685;165;440;50000
7888;310;380;536;408;50000
7889;800;132;834;588;50000
7890;884;836;795;838;50000
7891;27;533;506;355;50000
7892;352;518;714;528;50000
7893;4;398;863;421;50000
7894;53;949;949;650;50000
7895;430;775;829;678;50000
7896;69;465;610;381;50000
7897;674;591;408;557;50000
7898;762;798;792;784;50000
7899;601;648;352;533;50000
7900;817;381;318;505;50000
7901;913;582;341;612;50000
7902;616;862;738;738;50000
7903;921;423;581;641;50000
7904;966;877;601;814;50000
7905;764;667;229;553;50000
7906;699;311;509;506;50000
7907;707;85;960;584;50000
7908;81;691;710;494;50000
7909;988;257;641;628;50000
7910;211;527;396;378;50000
7911;36;118;979;377;50000
7912;957;216;160;444;50000
7913;744;752;556;684;50000
7914;553;575;270;466;50000
7915;71;35;380;162;50000
7916;501;747;892;713;50000
7917;585;337;774;565;50000
7918;353;554;322;409;50000
7919;197;493;133;274;50000
7920;804;520;656;660;50000
7921;119;454;670;414;50000
7922;878;819;525;740;50000
7923;56;147;930;377;50000
7924;792;572;654;672;50000
7925;999;86;286;457;50000
7926;770;645;747;720;50000
7927;317;815;603;578;50000
7928;19;275;384;226;50000
7929;624;646;7;425;50000
7930;911;226;112;416;50000
7931;437;224;81;247;50000
7932;500;889;57;482;50000
7933;727;707;587;673;50000
7934;885;621;383;629;50000
7935;382;188;793;454;50000
7936;597;497;980;691;50000
7937;41;315;273;209;50000
7938;360;242;578;393;50000
7939;72;397;780;416;50000
7940;357;974;161;497;50000
7941;212;820;413;481;50000
7942;219;714;538;490;50000
7943;908;271;901;693;50000
7944;80;452;132;221;50000
7945;80;624;24;242;50000
7946;290;651;823;588;50000
7947;748;435;192;458;50000
7948;177;989;906;690;50000
7949;433;670;292;465;50000
7950;423;86;309;272;50000
7951;189;338;442;323;50000
7952;495;402;930;609;50000
7953;38;6;495;179;50000
7954;163;907;288;452;50000
7955;47;94;673;271;50000
7956;174;744;338;418;50000
7957;213;799;429;480;50000
7958;878;14;458;450;50000
7959;467;989;551;669;50000
7960;771;298;489;519;50000
7961;806;365;896;689;50000
7962;332;759;874;655;50000
7963;673;790;628;697;50000
7964;446;865;431;580;50000
7965;49;140;306;165;50000
7966;114;621;797;510;50000
7967;612;705;541;619;50000
7968;131;257;144;177;50000
7969;21;17;214;84;50000
7970;376;109;306;263;50000
7971;701;601;270;524;50000
7972;220;237;583;346;50000
7973;965;360;502;609;50000
7974;589;868;588;681;50000
7975;204;664;861;576;50000
7976;919;73;743;578;50000
7977;397;947;509;617;50000
7978;353;525;309;395;50000
7979;667;743;883;764;50000
7980;473;985;329;595;50000
7981;31;882;544;485;50000
7982;585;866;333;594;50000
7983;909;95;484;496;50000
7984;556;768;592;638;50000
7985;27;570;820;472;50000
7986;248;705;719;557;50000
7987;897;812;280;663;50000
7988;98;518;85;233;50000
7989;681;719;558;652;50000
7990;184;177;706;355;50000
7991;359;683;298;446;50000
7992;56;594;5;218;50000
7993;12;713;627;450;50000
7994;481;86;685;417;50000
7995;624;55;964;547;50000
7996;906;480;426;604;50000
7997;745;425;170;446;50000
7998;841;133;523;499;50000
7999;602;339;907;616;50000
8000;10;187;708;301;50000
8001;778;489;732;666;50000
8002;96;319;409;274;50000
8003;872;140;205;405;50000
8004;361;506;995;620;50000
8005;552;119;463;378;50000
8006;489;591;316;465;50000
8007;335;616;442;464;50000
8008;433;5;470;302;50000
8009;106;888;10;334;50000
8010;678;710;197;528;50000
8011;674;179;795;549;50000
8012;374;715;29;372;50000
8013;515;470;54;346;50000
8014;981;951;598;843;50000
8015;797;748;429;658;50000
8016;840;351;783;658;50000
8017;892;966;836;898;50000
8018;905;199;313;472;50000
8019;604;585;681;623;50000
8020;470;128;708;435;50000
8021;947;513;718;726;50000
8022;476;817;399;564;50000
8023;891;962;619;824;50000
8024;39;906;604;516;50000
8025;929;710;875;838;50000
8026;143;119;477;246;50000
8027;766;314;847;642;50000
8028;342;772;814;642;50000
8029;315;955;285;518;50000
8030;791;251;365;469;50000
8031;13;653;577;414;50000
8032;820;506;812;712;50000
8033;70;840;712;540;50000
8034;640;479;154;424;50000
8035;574;385;656;538;50000
8036;61;399;31;163;50000
8037;414;337;902;551;50000
8038;701;972;684;785;50000
8039;478;397;760;545;50000
8040;973;98;189;420;50000
8041;267;545;641;484;50000
8042;408;837;322;522;50000
8043;238;730;975;647;50000
8044;584;680;485;583;50000
8045;853;669;251;591;50000
8046;713;925;782;806;50000
8047;466;202;774;480;50000
8048;915;527;454;632;50000
8049;91;446;644;393;50000
8050;891;140;188;406;50000
8051;416;681;294;463;50000
8052;572;842;613;675;50000
8053;58;549;691;432;50000
8054;89;809;588;495;50000
8055;965;244;449;552;50000
8056;257;118;501;292;50000
8057;155;133;494;260;50000
8058;892;503;929;774;50000
8059;864;448;99;470;50000
8060;927;707;650;761;50000
8061;408;384;757;516;50000
8062;593;632;149;458;50000
8063;621;687;722;676;50000
8064;356;788;467;537;50000
8065;251;657;885;597;50000
8066;136;718;903;585;50000
8067;796;548;794;712;50000
8068;493;500;858;617;50000
8069;156;69;262;162;50000
8070;585;704;781;690;50000
8071;809;358;942;703;50000
8072;434;707;456;532;50000
8073;445;30;202;225;50000
8074;144;543;190;292;50000
8075;422;248;523;397;50000
8076;860;251;423;511;50000
8077;600;115;183;299;50000
8078;216;62;570;282;50000
8079;98;607;523;409;50000
8080;340;438;2;260;50000
8081;719;249;988;652;50000
8082;887;596;942;808;50000
8083;593;545;560;566;50000
8084;919;70;610;533;50000
8085;862;256;223;447;50000
8086;741;589;695;675;50000
8087;749;333;432;504;50000
8088;320;714;800;611;50000
8089;462;61;506;343;50000
8090;734;667;435;612;50000
8091;325;371;689;461;50000
8092;72;991;677;580;50000
8093;992;785;148;641;50000
8094;527;731;605;621;50000
8095;142;393;326;287;50000
8096;92;670;418;393;50000
8097;983;720;709;804;50000
8098;144;711;163;339;50000
8099;784;207;949;646;50000
8100;889;218;463;523;50000
8101;798;452;276;508;50000
8102;360;645;589;531;50000
8103;300;350;706;452;50000
8104;608;640;154;467;50000
8105;193;776;498;489;50000
8106;862;136;496;498;50000
8107;924;274;372;523;50000
8108;987;269;701;652;50000
8109;945;534;779;752;50000
8110;50;576;526;384;50000
8111;505;567;539;537;50000
8112;703;832;677;737;50000
8113;684;372;586;547;50000
8114;446;58;307;270;50000
8115;789;844;111;581;50000
8116;950;626;932;836;50000
8117;160;491;684;445;50000
8118;449;726;463;546;50000
8119;560;648;896;701;50000
8120;772;58;615;481;50000
8121;72;175;71;106;50000
8122;212;236;392;280;50000
8123;406;162;989;519;50000
8124;999;756;378;711;50000
8125;690;452;775;639;50000
8126;624;282;260;388;50000
8127;478;139;999;538;50000
8128;442;507;155;368;50000
8129;979;682;208;623;50000
8130;885;967;788;880;50000
8131;976;628;629;744;50000
8132;776;14;380;390;50000
8133;64;254;468;262;50000
8134;883;544;598;675;50000
8135;697;353;889;646;50000
8136;547;195;583;441;50000
8137;563;689;805;685;50000
8138;446;549;669;554;50000
8139;987;551;348;628;50000
8140;409;821;610;613;50000
8141;679;468;459;535;50000
8142;348;44;280;224;50000
8143;363;932;508;601;50000
8144;757;134;367;419;50000
8145;995;909;157;687;50000
8146;102;263;604;323;50000
8147;455;700;605;586;50000
8148;873;875;593;780;50000
8149;748;910;930;862;50000
8150;517;130;982;543;50000
8151;775;759;946;826;50000
8152;873;113;400;462;50000
8153;858;674;331;621;50000
8154;361;563;362;428;50000
8155;234;46;371;217;50000
8156;889;815;177;627;50000
8157;262;474;211;315;50000
8158;381;997;799;725;50000
8159;509;23;436;322;50000
8160;714;254;958;642;50000
8161;542;622;755;639;50000
8162;437;827;418;560;50000
8163;486;106;37;209;50000
8164;224;575;341;380;50000
8165;544;212;646;467;50000
8166;360;353;281;331;50000
8167;531;140;326;332;50000
8168;703;990;39;577;50000
8169;154;348;3;168;50000
8170;340;544;653;512;50000
8171;488;932;721;713;50000
8172;582;395;896;624;50000
8173;490;698;514;567;50000
8174;383;600;137;373;50000
8175;63;825;388;425;50000
8176;597;261;723;527;50000
8177;212;509;487;402;50000
8178;562;452;470;494;50000
8179;873;458;405;578;50000
8180;734;736;379;616;50000
8181;731;429;123;427;50000
8182;796;490;800;695;50000
8183;583;876;224;561;50000
8184;627;362;515;501;50000
8185;683;178;799;553;50000
8186;951;988;321;753;50000
8187;338;344;538;406;50000
8188;458;198;51;235;50000
8189;46;500;589;378;50000
8190;932;751;361;681;50000
8191;994;377;740;703;50000
8192;370;532;60;320;50000
8193;143;449;43;211;50000
8194;956;469;5;476;50000
8195;520;782;461;587;50000
8196;613;100;947;553;50000
8197;667;997;140;601;50000
8198;27;703;677;469;50000
8199;976;121;495;530;50000
8200;635;449;129;404;50000
8201;392;405;583;460;50000
8202;450;211;100;253;50000
8203;702;679;460;613;50000
8204;623;717;218;519;50000
8205;165;419;83;222;50000
8206;514;893;280;562;50000
8207;940;996;963;966;50000
8208;229;820;943;664;50000
8209;28;135;848;337;50000
8210;504;450;418;457;50000
8211;52;672;285;336;50000
8212;919;351;518;596;50000
8213;120;430;205;251;50000
8214;977;172;14;387;50000
8215;721;539;724;661;50000
8216;895;38;526;486;50000
8217;708;832;529;689;50000
8218;12;402;689;367;50000
8219;708;999;982;896;50000
8220;884;627;972;827;50000
8221;77;14;976;355;50000
8222;241;319;798;452;50000
8223;396;683;616;565;50000
8224;477;239;44;253;50000
8225;992;2;320;438;50000
8226;284;603;185;357;50000
8227;449;240;439;376;50000
8228;400;344;443;395;50000
8229;479;650;464;531;50000
8230;626;745;728;699;50000
8231;600;409;824;611;50000
8232;831;766;786;794;50000
8233;552;618;642;604;50000
8234;660;14;960;544;50000
8235;663;540;516;573;50000
8236;555;421;935;637;50000
8237;397;292;930;539;50000
8238;138;213;457;269;50000
8239;687;894;362;647;50000
8240;342;424;165;310;50000
8241;374;394;503;423;50000
8242;74;685;898;552;50000
8243;919;475;553;649;50000
8244;790;389;875;684;50000
8245;550;432;162;381;50000
8246;255;45;744;348;50000
8247;244;578;39;287;50000
8248;491;220;804;505;50000
8249;46;136;132;104;50000
8250;550;638;467;551;50000
8251;752;585;811;716;50000
8252;112;781;781;558;50000
8253;731;883;890;834;50000
8254;329;110;327;255;50000
8255;33;237;936;402;50000
8256;565;362;878;601;50000
8257;818;538;818;724;50000
8258;521;405;792;572;50000
8259;138;146;210;164;50000
8260;275;794;643;570;50000
8261;692;541;511;581;50000
8262;893;968;771;877;50000
8263;131;822;466;473;50000
8264;500;738;591;609;50000
8265;836;238;335;469;50000
8266;672;175;660;502;50000
8267;192;85;263;180;50000
8268;128;88;524;246;50000
8269;699;142;734;525;50000
8270;938;704;449;697;50000
8271;411;156;103;223;50000
8272;776;223;850;616;50000
8273;821;822;948;863;50000
8274;590;940;929;819;50000
8275;868;263;424;518;50000
8276;937;324;179;480;50000
8277;735;38;751;508;50000
8278;673;234;891;599;50000
8279;64;701;727;497;50000
8280;732;238;390;453;50000
8281;156;169;554;293;50000
8282;570;106;308;328;50000
8283;492;583;997;690;50000
8284;102;645;795;514;50000
8285;234;327;670;410;50000
8286;338;895;989;740;50000
8287;696;61;495;417;50000
8288;318;371;118;269;50000
8289;299;476;383;386;50000
8290;217;164;678;353;50000
8291;494;780;215;496;50000
8292;849;785;787;807;50000
8293;672;635;101;469;50000
8294;832;175;33;346;50000
8295;646;656;853;718;50000
8296;689;705;986;793;50000
8297;397;221;863;493;50000
8298;62;210;577;283;50000
8299;690;225;712;542;50000
8300;368;580;864;604;50000
8301;842;268;490;533;50000
8302;760;595;211;522;50000
8303;388;673;58;373;50000
8304;177;240;832;416;50000
8305;664;715;985;788;50000
8306;530;563;668;587;50000
8307;317;788;896;667;50000
8308;721;90;361;390;50000
8309;989;760;788;845;50000
8310;933;298;607;612;50000
8311;66;765;762;531;50000
8312;836;450;438;574;50000
8313;419;365;188;324;50000
8314;288;917;733;646;50000
8315;586;447;315;449;50000
8316;327;538;907;590;50000
8317;668;703;515;628;50000
8318;155;741;393;429;50000
8319;559;159;568;428;50000
8320;5;704;470;393;50000
8321;476;901;991;789;50000
8322;654;988;393;678;50000
8323;83;682;241;335;50000
8324;298;331;316;315;50000
8325;226;715;161;367;50000
8326;976;143;31;383;50000
8327;758;739;431;642;50000
8328;738;651;435;608;50000
8329;65;935;77;359;50000
8330;505;212;697;471;50000
8331;829;149;565;514;50000
8332;794;274;940;669;50000
8333;790;659;793;747;50000
8334;476;41;943;486;50000
8335;321;770;451;514;50000
8336;107;307;576;330;50000
8337;666;823;441;643;50000
8338;623;937;841;800;50000
8339;330;774;958;687;50000
8340;400;414;307;373;50000
8341;931;689;586;735;50000
8342;796;863;879;846;50000
8343;406;446;940;597;50000
8344;91;46;981;372;50000
8345;486;955;768;736;50000
8346;315;208;759;427;50000
8347;486;593;850;643;50000
8348;156;216;731;367;50000
8349;839;151;176;388;50000
8350;199;762;311;424;50000
8351;839;744;826;803;50000
8352;583;728;854;721;50000
8353;146;202;376;241;50000
8354;529;413;884;608;50000
8355;264;196;534;331;50000
8356;192;191;475;286;50000
8357;34;136;918;362;50000
8358;242;812;784;612;50000
8359;168;548;673;463;50000
8360;811;913;325;683;50000
8361;769;857;746;790;50000
8362;347;35;637;339;50000
8363;519;425;231;391;50000
8364;517;812;705;678;50000
8365;689;696;25;470;50000
8366;71;279;895;415;50000
8367;904;791;767;820;50000
8368;564;2;211;259;50000
8369;752;760;929;813;50000
8370;863;402;675;646;50000
8371;4;21;370;131;50000
8372;800;499;436;578;50000
8373;213;753;729;565;50000
8374;780;70;58;302;50000
8375;684;138;625;482;50000
8376;363;948;459;590;50000
8377;220;876;484;526;50000
8378;503;685;884;690;50000
8379;122;673;83;292;50000
8380;721;619;249;529;50000
8381;816;371;83;423;50000
8382;300;807;536;547;50000
8383;454;387;930;590;50000
8384;118;503;950;523;50000
8385;730;43;218;330;50000
8386;108;699;518;441;50000
8387;684;749;408;613;50000
8388;376;721;691;596;50000
8389;66;319;662;349;50000
8390;954;261;109;441;50000
8391;423;117;441;327;50000
8392;49;613;538;400;50000
8393;254;414;143;270;50000
8394;84;633;397;371;50000
8395;959;232;160;450;50000
8396;984;966;685;878;50000
8397;77;930;728;578;50000
8398;792;200;740;577;50000
8399;710;780;6;498;50000
8400;742;389;124;418;50000
8401;882;695;468;681;50000
8402;869;872;290;677;50000
8403;28;811;413;417;50000
8404;344;396;182;307;50000
8405;355;401;947;567;50000
8406;550;576;714;613;50000
8407;245;771;47;354;50000
8408;649;37;96;260;50000
8409;645;45;293;327;50000
8410;311;998;882;730;50000
8411;846;671;639;718;50000
8412;251;953;663;622;50000
8413;863;851;205;639;50000
8414;260;177;451;296;50000
8415;176;871;256;434;50000
8416;829;570;519;639;50000
8417;317;489;558;454;50000
8418;905;190;657;584;50000
8419;117;604;560;427;50000
8420;866;836;325;675;50000
8421;92;549;939;526;50000
8422;972;552;64;529;50000
8423;660;595;391;548;50000
8424;252;990;491;577;50000
8425;146;476;136;252;50000
8426;618;300;157;358;50000
8427;471;247;656;458;50000
8428;16;465;467;316;50000
8429;416;916;477;603;50000
8430;960;957;431;782;50000
8431;482;955;355;597;50000
8432;682;37;278;332;50000
8433;67;744;463;424;50000
8434;297;407;551;418;50000
8435;907;973;400;760;50000
8436;125;335;388;282;50000
8437;496;952;835;761;50000
8438;765;963;732;820;50000
8439;333;422;262;339;50000
8440;337;172;57;188;50000
8441;119;895;848;620;50000
8442;321;298;268;295;50000
8443;703;283;258;414;50000
8444;95;357;938;463;50000
8445;615;975;796;795;50000
8446;634;317;332;427;50000
8447;80;300;870;416;50000
8448;340;706;495;513;50000
8449;880;878;415;724;50000
8450;43;9;82;44;50000
8451;579;449;982;670;50000
8452;61;38;990;363;50000
8453;767;287;314;456;50000
8454;135;750;739;541;50000
8455;505;493;480;492;50000
8456;883;389;992;754;50000
8457;528;719;771;672;50000
8458;258;969;405;544;50000
8459;721;733;180;544;50000
8460;177;878;182;412;50000
8461;335;145;54;178;50000
8462;684;30;831;515;50000
8463;41;298;784;374;50000
8464;759;56;523;446;50000
8465;819;377;350;515;50000
8466;255;828;604;562;50000
8467;304;973;565;614;50000
8468;647;747;420;604;50000
8469;589;904;875;789;50000
8470;622;214;401;412;50000
8471;525;15;307;282;50000
8472;576;134;473;394;50000
8473;972;525;907;801;50000
8474;635;956;766;785;50000
8475;37;22;434;164;50000
8476;656;398;400;484;50000
8477;845;662;741;749;50000
8478;198;994;974;722;50000
8479;294;29;201;174;50000
8480;66;791;580;479;50000
8481;896;107;29;344;50000
8482;118;240;176;178;50000
8483;537;515;27;359;50000
8484;833;410;563;602;50000
8485;268;668;173;369;50000
8486;995;922;818;911;50000
8487;225;87;561;291;50000
8488;83;183;244;170;50000
8489;876;512;169;519;50000
8490;654;821;708;727;50000
8491;957;1;687;548;50000
8492;330;622;206;386;50000
8493;330;697;556;527;50000
8494;443;927;438;602;50000
8495;282;295;662;413;50000
8496;346;323;746;471;50000
8497;486;732;60;426;50000
8498;450;353;474;425;50000
8499;909;93;841;614;50000
8500;246;454;820;506;50000
8501;46;373;438;285;50000
8502;642;399;246;429;50000
8503;922;898;715;845;50000
8504;431;635;215;427;50000
8505;460;88;220;256;50000
8506;259;606;705;523;50000
8507;707;997;315;673;50000
8508;885;90;977;650;50000
8509;367;25;643;345;50000
8510;82;907;571;520;50000
8511;593;656;909;719;50000
8512;829;91;725;548;50000
8513;10;119;319;149;50000
8514;457;843;257;519;50000
8515;653;553;745;650;50000
8516;384;325;272;327;50000
8517;335;694;414;481;50000
8518;312;486;439;412;50000
8519;508;393;1;300;50000
8520;405;992;502;633;50000
8521;550;645;691;628;50000
8522;831;66;753;550;50000
8523;944;170;350;488;50000
8524;728;116;34;292;50000
8525;431;692;994;705;50000
8526;949;312;761;674;50000
8527;32;119;13;54;50000
8528;90;365;836;430;50000
8529;889;38;162;363;50000
8530;338;802;426;522;50000
8531;923;592;446;653;50000
8532;160;922;454;512;50000
8533;307;366;662;445;50000
8534;622;218;32;290;50000
8535;322;95;368;261;50000
8536;625;92;789;502;50000
8537;902;409;953;754;50000
8538;391;620;143;384;50000
8539;476;761;942;726;50000
8540;546;799;508;617;50000
8541;282;795;704;593;50000
8542;52;6;757;271;50000
8543;781;829;327;645;50000
8544;11;815;539;455;50000
8545;42;153;584;259;50000
8546;59;477;364;300;50000
8547;577;479;170;408;50000
8548;961;58;269;429;50000
8549;467;44;337;282;50000
8550;848;924;21;597;50000
8551;395;976;391;587;50000
8552;551;281;695;509;50000
8553;676;968;966;870;50000
8554;870;968;953;930;50000
8555;406;147;615;389;50000
8556;747;899;11;552;50000
8557;19;903;364;428;50000
8558;313;818;92;407;50000
8559;839;382;197;472;50000
8560;905;129;590;541;50000
8561;182;74;39;98;50000
8562;69;742;893;568;50000
8563;992;116;302;470;50000
8564;26;829;144;333;50000
8565;70;24;531;208;50000
8566;577;866;98;513;50000
8567;492;376;223;363;50000
8568;416;665;765;615;50000
8569;27;118;718;287;50000
8570;938;774;991;901;50000
8571;189;560;479;409;50000
8572;556;388;897;613;50000
8573;833;807;574;738;50000
8574;660;897;924;827;50000
8575;432;663;215;436;50000
8576;410;489;551;483;50000
8577;806;787;923;838;50000
8578;307;942;176;475;50000
8579;627;336;638;533;50000
8580;837;120;338;431;50000
8581;263;823;620;568;50000
8582;567;622;80;423;50000
8583;241;858;410;503;50000
8584;66;275;34;125;50000
8585;505;76;208;263;50000
8586;83;633;574;430;50000
8587;189;694;50;311;50000
8588;968;436;326;576;50000
8589;620;275;792;562;50000
8590;144;578;958;560;50000
8591;98;106;859;354;50000
8592;119;798;530;482;50000
8593;725;21;523;423;50000
8594;192;656;695;514;50000
8595;416;370;208;331;50000
8596;619;497;216;444;50000
8597;646;338;494;492;50000
8598;147;498;555;400;50000
8599;965;811;248;674;50000
8600;508;815;904;742;50000
8601;560;970;970;833;50000
8602;663;496;723;627;50000
8603;230;377;923;510;50000
8604;97;782;335;404;50000
8605;417;462;175;351;50000
8606;886;129;72;362;50000
8607;592;315;791;566;50000
8608;361;634;439;478;50000
8609;507;88;731;442;50000
8610;231;516;645;464;50000
8611;291;875;361;509;50000
8612;981;782;816;859;50000
8613;135;757;543;478;50000
8614;980;856;839;891;50000
8615;178;955;155;429;50000
8616;188;261;839;429;50000
8617;451;295;570;438;50000
8618;465;507;16;329;50000
8619;791;433;116;446;50000
8620;516;573;811;633;50000
8621;599;303;607;503;50000
8622;101;359;30;163;50000
8623;338;239;508;361;50000
8624;771;768;265;601;50000
8625;68;660;253;327;50000
8626;369;399;130;299;50000
8627;532;255;353;380;50000
8628;96;56;264;138;50000
8629;761;447;472;560;50000
8630;222;357;473;350;50000
8631;768;822;974;854;50000
8632;401;292;654;449;50000
8633;378;535;974;629;50000
8634;40;676;101;272;50000
8635;259;803;152;404;50000
8636;673;620;900;731;50000
8637;852;860;549;753;50000
8638;963;586;626;725;50000
8639;727;756;604;695;50000
8640;299;675;277;417;50000
8641;176;594;283;351;50000
8642;893;970;187;683;50000
8643;804;616;495;638;50000
8644;6;673;349;342;50000
8645;670;84;761;505;50000
8646;449;197;715;453;50000
8647;372;982;831;728;50000
8648;391;773;164;442;50000
8649;504;184;599;429;50000
8650;828;836;808;824;50000
8651;972;112;989;691;50000
8652;871;594;517;660;50000
8653;745;816;392;651;50000
8654;278;707;186;390;50000
8655;132;850;849;610;50000
8656;771;292;581;548;50000
8657;512;283;418;404;50000
8658;303;406;328;345;50000
8659;702;886;1;529;50000
8660;429;915;20;454;50000
8661;650;459;751;620;50000
8662;927;291;298;505;50000
8663;749;389;215;451;50000
8664;898;419;344;553;50000
